#B	Created:	19/08/2022 15:07:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	12	DST CTD	12071
##	Chart	12S12071DAT	
#D	Data:	140	19/08/2022 12:46:00	19/08/2022 15:05:00
1	19/08/2022 12:46:00	22.18	-1.31	0.02	0.03	1488.35
2	19/08/2022 12:47:00	22.06	-1.31	0.02	0.03	1488.00
3	19/08/2022 12:48:00	21.98	-1.37	0.02	0.03	1487.74
4	19/08/2022 12:49:00	21.89	-1.31	0.02	0.03	1487.48
5	19/08/2022 12:50:00	21.83	-1.31	0.02	0.03	1487.31
6	19/08/2022 12:51:00	21.77	-1.31	0.02	0.03	1487.14
7	19/08/2022 12:52:00	21.74	-1.31	0.02	0.03	1487.05
8	19/08/2022 12:53:00	21.71	-1.31	0.02	0.03	1486.96
9	19/08/2022 12:54:00	21.68	-1.31	0.01	0.01	1486.86
10	19/08/2022 12:55:00	21.65	-1.25	0.02	0.03	1486.79
11	19/08/2022 12:56:00	21.62	-1.31	0.01	0.01	1486.69
12	19/08/2022 12:57:00	21.60	-1.31	0.02	0.03	1486.61
13	19/08/2022 12:58:00	21.54	-1.37	0.01	0.01	1486.42
14	19/08/2022 12:59:00	21.45	-1.31	0.02	0.03	1486.17
15	19/08/2022 13:00:00	21.36	-1.25	0.01	0.01	1485.90
16	19/08/2022 13:01:00	21.30	-1.25	0.02	0.03	1485.73
17	19/08/2022 13:02:00	21.21	-1.31	0.01	0.01	1485.46
18	19/08/2022 13:03:00	21.13	-1.25	0.02	0.03	1485.20
