Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,01,14,59,59,20.94,1010.93,12.0
P 2022,08,01,15,00,59,20.93,1010.76,12.0
P 2022,08,01,15,01,59,20.91,1010.67,11.9
P 2022,08,01,15,10,59,20.84,1011.71,12.0
P 2022,08,01,15,11,59,20.85,1011.77,12.0
P 2022,08,01,15,12,59,20.87,1011.90,12.0
P 2022,08,01,15,13,59,20.89,1012.17,12.0
P 2022,08,01,15,14,59,20.90,1012.07,12.0
P 2022,08,01,15,15,59,20.92,1011.91,11.9
P 2022,08,01,15,16,59,20.94,1011.83,6.4
P 2022,08,01,15,17,59,20.95,1011.62,6.5
P 2022,08,01,15,18,59,20.96,1011.55,6.4
P 2022,08,01,15,19,59,20.96,1011.30,6.4
P 2022,08,01,15,20,59,20.95,1011.10,6.5
P 2022,08,01,15,22,59,20.94,1010.92,12.0
P 2022,08,01,15,23,59,20.94,1010.86,11.9
P 2022,08,01,15,24,59,20.94,1010.67,12.0
P 2022,08,01,15,25,59,20.93,1010.59,11.8
P 2022,08,01,15,26,59,20.93,1010.96,6.5
P 2022,08,01,15,27,59,20.93,1012.22,6.4
P 2022,08,01,15,28,59,20.94,1011.38,6.5
P 2022,08,01,15,29,59,20.96,1011.25,6.5
P 2022,08,01,15,30,59,21.00,1011.65,6.5
P 2022,08,01,15,31,59,21.05,1011.74,6.6
P 2022,08,01,15,32,59,21.09,1011.46,6.5
P 2022,08,01,15,33,59,21.12,1012.82,6.4
P 2022,08,01,15,34,59,21.15,1013.66,6.5
P 2022,08,01,15,35,59,21.17,1013.50,6.6
P 2022,08,01,15,36,59,21.21,1024.58,6.4
P 2022,08,01,15,37,59,21.27,1027.92,6.5
P 2022,08,01,15,38,59,21.35,1029.92,6.5
P 2022,08,01,15,39,59,21.46,1031.53,6.5
P 2022,08,01,15,40,59,21.57,1032.70,6.5
P 2022,08,01,15,41,59,21.70,1033.58,6.5
P 2022,08,01,15,42,59,21.83,1034.06,6.5
P 2022,08,01,15,43,59,21.95,1034.50,6.5
P 2022,08,01,15,44,59,22.06,1034.77,6.6
P 2022,08,01,15,45,59,22.16,1034.96,6.5
P 2022,08,01,15,46,59,22.25,1035.05,6.5
P 2022,08,01,15,47,59,22.33,1035.12,6.5
P 2022,08,01,15,48,59,22.40,1035.15,6.4
P 2022,08,01,15,49,59,22.47,1035.24,6.4
P 2022,08,01,15,50,59,22.52,1035.24,6.5
P 2022,08,01,15,51,59,22.58,1035.23,6.4
P 2022,08,01,15,52,59,22.63,1035.19,6.5
P 2022,08,01,15,53,59,22.67,1035.13,6.5
P 2022,08,01,15,54,59,22.71,1035.08,6.5
P 2022,08,01,15,55,59,22.74,1035.07,6.5
P 2022,08,01,15,56,59,22.78,1034.94,6.5
P 2022,08,01,15,57,59,22.80,1034.91,6.4
P 2022,08,01,15,58,59,22.83,1034.85,6.5
P 2022,08,01,15,59,59,22.85,1034.78,6.4
P 2022,08,01,16,00,59,22.88,1034.77,6.5
P 2022,08,01,16,01,59,22.90,1034.73,6.4
P 2022,08,01,16,02,59,22.91,1034.64,6.5
P 2022,08,01,16,03,59,22.92,1034.55,6.4
P 2022,08,01,16,04,59,22.94,1034.54,6.5
P 2022,08,01,16,05,59,22.96,1034.46,6.4
P 2022,08,01,16,06,59,22.97,1034.35,6.5
P 2022,08,01,16,07,59,22.98,1034.19,6.4
P 2022,08,01,16,08,59,22.99,1034.17,6.5
P 2022,08,01,16,09,59,22.99,1034.03,6.4
P 2022,08,01,16,10,59,23.00,1034.06,6.4
P 2022,08,01,16,11,59,23.00,1033.89,6.4
P 2022,08,01,16,12,59,23.01,1033.81,6.5
P 2022,08,01,16,13,59,23.02,1033.73,6.4
P 2022,08,01,16,14,59,23.02,1033.57,6.5
P 2022,08,01,16,15,59,23.03,1033.55,6.5
P 2022,08,01,16,16,59,23.03,1033.45,6.5
P 2022,08,01,16,17,59,23.03,1033.34,6.4
P 2022,08,01,16,18,59,23.04,1033.19,6.5
P 2022,08,01,16,19,59,23.04,1033.16,6.4
P 2022,08,01,16,20,59,23.05,1033.07,6.5
P 2022,08,01,16,21,59,23.05,1032.99,6.5
P 2022,08,01,16,22,59,23.05,1032.95,6.4
P 2022,08,01,16,23,59,23.06,1032.79,6.6
P 2022,08,01,16,24,59,23.06,1032.64,6.5
P 2022,08,01,16,25,59,23.06,1032.56,6.4
P 2022,08,01,16,26,59,23.06,1032.55,6.5
P 2022,08,01,16,27,59,23.05,1032.37,6.5
P 2022,08,01,16,28,59,23.06,1032.34,6.4
P 2022,08,01,16,29,59,23.06,1032.22,6.5
P 2022,08,01,16,30,59,23.06,1032.16,6.6
P 2022,08,01,16,31,59,23.06,1032.02,6.5
P 2022,08,01,16,32,59,23.06,1031.92,6.4
P 2022,08,01,16,33,59,23.06,1031.89,6.4
P 2022,08,01,16,34,59,23.06,1031.68,6.5
P 2022,08,01,16,35,59,23.06,1031.66,6.5
P 2022,08,01,16,36,59,23.07,1031.61,6.4
P 2022,08,01,16,37,59,23.07,1031.52,6.5
P 2022,08,01,16,38,59,23.08,1031.52,6.5
P 2022,08,01,16,39,59,23.07,1031.43,6.4
P 2022,08,01,16,40,59,23.08,1031.40,6.5
P 2022,08,01,16,41,59,23.09,1031.42,6.4
P 2022,08,01,16,42,59,23.10,1031.36,6.5
P 2022,08,01,16,43,59,23.10,1031.30,6.5
P 2022,08,01,16,44,59,23.11,1031.25,6.4
P 2022,08,01,16,45,59,23.12,1031.18,6.4
P 2022,08,01,16,46,59,23.13,1031.17,6.4
P 2022,08,01,16,47,59,23.14,1031.05,6.4
P 2022,08,01,16,48,59,23.14,1031.06,6.4
P 2022,08,01,16,49,59,23.15,1030.99,6.5
P 2022,08,01,16,50,59,23.15,1031.00,6.4
P 2022,08,01,16,51,59,23.17,1030.95,6.5
P 2022,08,01,16,52,59,23.17,1030.87,6.4
P 2022,08,01,16,53,59,23.18,1030.77,6.4
P 2022,08,01,16,54,59,23.19,1030.71,6.5
P 2022,08,01,16,55,59,23.20,1030.63,6.5
P 2022,08,01,16,56,59,23.20,1030.58,6.4
P 2022,08,01,16,57,59,23.21,1030.62,6.5
P 2022,08,01,16,58,59,23.22,1030.51,6.5
P 2022,08,01,16,59,59,23.22,1030.41,6.5
P 2022,08,01,17,00,59,23.23,1030.30,6.4
P 2022,08,01,17,01,59,23.23,1030.22,6.4
P 2022,08,01,17,02,59,23.24,1030.16,6.5
P 2022,08,01,17,03,59,23.25,1030.10,6.4
P 2022,08,01,17,04,59,23.25,1030.04,6.5
P 2022,08,01,17,05,59,23.26,1029.95,6.5
P 2022,08,01,17,06,59,23.26,1029.94,6.5
P 2022,08,01,17,07,59,23.26,1029.87,6.4
P 2022,08,01,17,08,59,23.26,1029.72,6.4
P 2022,08,01,17,09,59,23.27,1029.66,6.4
P 2022,08,01,17,10,59,23.27,1029.49,6.5
P 2022,08,01,17,11,59,23.27,1029.44,6.4
P 2022,08,01,17,12,59,23.27,1029.34,6.5
P 2022,08,01,17,13,59,23.27,1029.14,6.4
P 2022,08,01,17,14,59,23.27,1029.15,6.5
P 2022,08,01,17,15,59,23.27,1028.88,6.5
P 2022,08,01,17,16,59,23.27,1028.88,6.5
P 2022,08,01,17,17,59,23.28,1028.88,6.5
P 2022,08,01,17,18,59,23.28,1028.80,6.4
P 2022,08,01,17,19,59,23.28,1028.77,6.4
P 2022,08,01,17,20,59,23.29,1028.65,6.4
P 2022,08,01,17,21,59,23.30,1028.62,6.5
P 2022,08,01,17,22,59,23.30,1028.53,6.5
P 2022,08,01,17,23,59,23.30,1028.40,6.4
P 2022,08,01,17,24,59,23.30,1028.25,6.4
P 2022,08,01,17,25,59,23.30,1028.22,6.6
P 2022,08,01,17,26,59,23.30,1028.12,6.5
P 2022,08,01,17,27,59,23.31,1027.98,6.5
P 2022,08,01,17,28,59,23.30,1027.92,6.4
P 2022,08,01,17,29,59,23.31,1027.74,6.5
P 2022,08,01,17,30,59,23.31,1027.66,6.4
P 2022,08,01,17,31,59,23.31,1027.53,6.5
P 2022,08,01,17,32,59,23.31,1027.47,6.5
P 2022,08,01,17,33,59,23.31,1027.30,6.4
P 2022,08,01,17,34,59,23.31,1027.22,6.5
P 2022,08,01,17,35,59,23.31,1027.08,6.5
P 2022,08,01,17,36,59,23.31,1027.00,6.5
P 2022,08,01,17,37,59,23.31,1026.95,6.6
P 2022,08,01,17,38,59,23.31,1026.94,6.4
P 2022,08,01,17,39,59,23.31,1026.75,6.5
P 2022,08,01,17,40,59,23.31,1026.68,6.4
P 2022,08,01,17,41,59,23.31,1026.62,6.5
P 2022,08,01,17,42,59,23.31,1026.54,6.5
P 2022,08,01,17,43,59,23.31,1026.45,6.4
P 2022,08,01,17,44,59,23.31,1026.39,6.5
P 2022,08,01,17,45,59,23.31,1026.31,6.5
P 2022,08,01,17,46,59,23.32,1026.24,6.4
P 2022,08,01,17,47,59,23.32,1026.19,6.5
P 2022,08,01,17,48,59,23.32,1026.16,6.5
P 2022,08,01,17,49,59,23.33,1026.11,6.4
P 2022,08,01,17,50,59,23.33,1026.04,6.6
P 2022,08,01,17,51,59,23.33,1026.06,6.5
P 2022,08,01,17,52,59,23.33,1026.01,6.4
P 2022,08,01,17,53,59,23.34,1025.96,6.5
P 2022,08,01,17,54,59,23.34,1025.84,6.4
P 2022,08,01,17,55,59,23.34,1025.85,6.5
P 2022,08,01,17,56,59,23.34,1025.87,6.5
P 2022,08,01,17,57,59,23.34,1025.74,6.4
P 2022,08,01,17,58,59,23.34,1025.69,6.5
P 2022,08,01,17,59,59,23.34,1025.63,6.5
P 2022,08,01,18,00,59,23.33,1025.59,6.5
P 2022,08,01,18,01,59,23.33,1025.55,6.4
P 2022,08,01,18,02,59,23.33,1025.59,6.5
P 2022,08,01,18,03,59,23.33,1025.55,6.5
P 2022,08,01,18,04,59,23.33,1025.56,6.4
P 2022,08,01,18,05,59,23.33,1025.59,6.5
P 2022,08,01,18,06,59,23.34,1025.58,6.4
P 2022,08,01,18,07,59,23.34,1025.55,6.4
P 2022,08,01,18,08,59,23.34,1025.43,6.4
P 2022,08,01,18,09,59,23.34,1025.35,6.4
P 2022,08,01,18,10,59,23.34,1025.33,6.5
P 2022,08,01,18,11,59,23.34,1025.29,6.5
P 2022,08,01,18,12,59,23.34,1025.30,6.4
P 2022,08,01,18,13,59,23.35,1025.26,6.6
P 2022,08,01,18,14,59,23.35,1025.23,6.6
P 2022,08,01,18,15,59,23.35,1025.27,6.4
P 2022,08,01,18,16,59,23.34,1025.13,6.5
P 2022,08,01,18,17,59,23.35,1025.10,6.5
P 2022,08,01,18,18,59,23.34,1025.13,6.5
P 2022,08,01,18,19,59,23.35,1025.13,6.4
P 2022,08,01,18,20,59,23.35,1025.10,6.4
P 2022,08,01,18,21,59,23.35,1025.10,6.5
