#B	Created:	22/11/2022 18:42:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	15	DST CTD	12071
##	Chart	15S12071DAT	
#D	Data:	110	22/11/2022 16:50:00	22/11/2022 18:39:00
1	22/11/2022 16:50:00	23.17	-1.56	0.01	0.01	1491.22
2	22/11/2022 16:51:00	22.88	-1.56	0.02	0.03	1490.39
3	22/11/2022 16:52:00	22.71	-1.56	0.02	0.03	1489.88
4	22/11/2022 16:53:00	22.56	-1.56	0.02	0.03	1489.46
5	22/11/2022 16:54:00	22.41	-1.56	0.01	0.01	1489.02
6	22/11/2022 16:55:00	22.27	-1.63	0.01	0.01	1488.59
7	22/11/2022 16:56:00	22.12	-1.56	0.01	0.01	1488.16
8	22/11/2022 16:57:00	21.39	-1.56	10.18	16.07	1497.38
9	22/11/2022 16:58:00	21.21	-1.50	12.03	18.65	1498.94
10	22/11/2022 16:59:00	21.16	-1.50	12.04	18.65	1498.79
11	22/11/2022 17:00:00	21.07	-1.50	12.05	18.63	1498.54
12	22/11/2022 17:01:00	21.01	-1.56	12.05	18.60	1498.36
13	22/11/2022 17:02:00	20.95	-1.56	12.02	18.55	1498.17
14	22/11/2022 17:03:00	20.86	-1.50	12.05	18.55	1497.94
